Successful or Unsuccessful,Requested URL,Hostname,source IP,destination IP,source port,destination port,Server Response line
Successful,http://neverssl.com/,neverssl.com,10.80.32.118,99.84.108.89,50367,80,b'HTTP/1.1 200 OK\r\nContent-Type: text/html\r\nContent-Length: 3961\r\nConnection: keep-alive\r\nLast-Modified: Thu, 04 Nov 2021 18:27:33 GMT\r\nAccept-Ranges: bytes\r\nServer: AmazonS3\r\nDate: Mon, 23 May 2022 09:03:49 GMT\r\nETag: "41f0211ff315bbd7e2b6dc2e98143935"\r\nVary: Accept-Encoding\r\nCache-Control: public, max-age=86400\r\nX-Cache: Hit from cloudfront\r\nVia: 1.1 1019c7748e9bd9371b8cbc3777f0a40e.cloudfront.net (CloudFront)\r\nX-Amz-Cf-Pop: IAD79-C2\r\nX-Amz-Cf-Id: ULt1ms5bhKrQr6ejpXshCf17O351danG63eg1rmNBq6JR8dWb0ap8g==\r\nAge: 18023\r\n\r\n'
Successful,http://www.example.com/index.html,www.example.com,10.80.32.118,93.184.216.34,52880,80,b'HTTP/1.1 200 OK\r\nAccept-Ranges: bytes\r\nAge: 314918\r\nCache-Control: max-age=604800\r\nContent-Type: text/html; charset=UTF-8\r\nDate: Mon, 23 May 2022 14:04:51 GMT\r\nEtag: "3147526947"\r\nExpires: Mon, 30 May 2022 14:04:51 GMT\r\nLast-Modified: Thu, 17 Oct 2019 07:18:26 GMT\r\nServer: ECS (nyb/1D10)\r\nVary: Accept-Encoding\r\nX-Cache: HIT\r\nContent-Length: 1256\r\n\r\n'
Unsuccessful,http://www.debuggerstepthrough.com/feeds/posts/default,www.debuggerstepthrough.com,10.80.32.118,142.251.40.179,52891,80,b'HTTP/1.1 200 OK\r\nCross-Origin-Resource-Policy: cross-origin\r\nDate: Mon, 23 May 2022 14:05:09 GMT\r\nContent-Type: application/atom+xml; charset=UTF-8\r\nServer: blogger-renderd\r\nCache-Control: public, must-revalidate, proxy-revalidate, max-age=1\r\nVary: Accept-Encoding\r\nExpires: Mon, 23 May 2022 14:05:10 GMT\r\nX-Content-Type-Options: nosniff\r\nX-XSS-Protection: 0\r\nLast-Modified: Mon, 23 May 2022 07:21:40 GMT\r\nX-Frame-Options: SAMEORIGIN\r\nAccept-Ranges: none\r\nTransfer-Encoding: chunked\r\n\r\n'
Unsuccessful,http://google.com:443,google.com,10.80.32.118,142.250.80.46,52907,443,Empty reply from server.
Successful,http://google.com/index.html,google.com,10.80.32.118,142.250.80.46,52919,80,b'HTTP/1.1 301 Moved Permanently\r\nLocation: http://www.google.com/index.html\r\nContent-Type: text/html; charset=UTF-8\r\nDate: Mon, 23 May 2022 14:05:58 GMT\r\nExpires: Wed, 22 Jun 2022 14:05:58 GMT\r\nCache-Control: public, max-age=2592000\r\nServer: gws\r\nContent-Length: 229\r\nX-XSS-Protection: 0\r\nX-Frame-Options: SAMEORIGIN\r\n\r\n'
